,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
187,Shablykino,RU,2020-02-22 17:59:01,52.86,35.2,31.8,85,6,13.82,clear sky,0.0,0.0
188,Mandurah,AU,2020-02-22 17:56:15,-32.55,115.7,73.0,78,40,4.7,scattered clouds,0.0,0.0
189,Mirnyy,RU,2020-02-22 17:59:01,62.54,113.96,5.0,84,40,2.24,light shower snow,0.0,0.0
190,Vila,PT,2020-02-22 17:56:38,42.03,-8.16,64.4,55,0,1.12,clear sky,0.0,0.0
191,Moose Factory,CA,2020-02-22 17:58:37,51.26,-80.61,35.6,51,40,14.99,scattered clouds,0.0,0.0
192,Moen,NO,2020-02-22 17:59:02,69.13,18.61,39.2,60,87,20.8,overcast clouds,0.0,0.0
193,Milkovo,RU,2020-02-22 17:59:02,54.72,158.62,-5.35,79,0,3.33,clear sky,0.0,0.0
194,Tuktoyaktuk,CA,2020-02-22 17:59:02,69.45,-133.04,6.8,84,90,5.82,light snow,0.0,0.0
195,Vila Praia De Ancora,PT,2020-02-22 17:59:02,41.81,-8.85,64.4,55,0,1.12,clear sky,0.0,0.0
196,Eenhana,NA,2020-02-22 17:59:03,-17.47,16.33,77.81,58,83,0.78,broken clouds,0.0,0.0
197,Grindavik,IS,2020-02-22 17:59:03,63.84,-22.43,32.0,70,75,4.7,broken clouds,0.0,0.0
198,Gubin,PL,2020-02-22 17:59:03,51.95,14.73,54.0,56,100,11.99,overcast clouds,0.0,0.0
199,Cap Malheureux,MU,2020-02-22 17:59:03,-19.98,57.61,78.8,83,40,3.36,scattered clouds,0.0,0.0
200,Te Anau,NZ,2020-02-22 17:59:03,-45.42,167.72,47.66,74,32,3.8,scattered clouds,0.0,0.0
201,Mahebourg,MU,2020-02-22 17:59:04,-20.41,57.7,78.8,83,40,3.36,scattered clouds,0.0,0.0
202,San Carlos De Bariloche,AR,2020-02-22 17:54:45,-41.15,-71.31,73.4,32,0,4.7,clear sky,0.0,0.0
203,Shimoda,JP,2020-02-22 17:59:04,34.67,138.95,43.0,47,0,3.0,clear sky,0.0,0.0
204,North Bend,US,2020-02-22 17:54:11,43.41,-124.22,46.99,100,1,2.82,clear sky,0.0,0.0
205,Santa Vitoria Do Palmar,BR,2020-02-22 17:59:04,-33.52,-53.37,69.78,54,85,10.07,light rain,0.19,0.0
206,Alta Floresta,BR,2020-02-22 17:59:05,-9.88,-56.09,86.0,70,40,4.7,scattered clouds,0.0,0.0
207,Wasilla,US,2020-02-22 17:54:54,61.58,-149.44,19.4,92,90,1.21,light snow,0.0,0.0
208,Camrose,CA,2020-02-22 17:54:08,53.02,-112.84,36.0,79,90,4.7,overcast clouds,0.0,0.0
209,Conde,BR,2020-02-22 17:59:05,-7.26,-34.91,87.8,66,40,13.87,scattered clouds,0.0,0.0
210,Razole,IN,2020-02-22 17:59:06,16.48,81.83,68.83,86,0,2.3,clear sky,0.0,0.0
211,Takoradi,GH,2020-02-22 17:59:06,4.88,-1.76,81.86,81,100,7.83,light rain,0.25,0.0
212,Peace River,CA,2020-02-22 17:59:06,56.25,-117.29,32.0,75,20,21.92,few clouds,0.0,0.0
213,Cherskiy,RU,2020-02-22 17:59:06,68.75,161.3,-19.89,98,99,4.72,overcast clouds,0.0,0.0
214,Katsuura,JP,2020-02-22 17:59:06,35.13,140.3,51.8,40,75,16.11,broken clouds,0.0,0.0
215,Selma,US,2020-02-22 17:59:07,36.57,-119.61,64.0,93,75,10.47,broken clouds,0.0,0.0
216,Tawau,MY,2020-02-22 17:59:07,4.25,117.89,77.0,88,75,2.24,broken clouds,0.0,0.0
217,Broken Hill,AU,2020-02-22 17:59:07,-31.95,141.43,69.8,29,0,10.29,clear sky,0.0,0.0
218,Calvinia,ZA,2020-02-22 17:59:07,-31.47,19.78,75.24,22,0,10.71,clear sky,0.0,0.0
219,Qaanaaq,GL,2020-02-22 17:59:07,77.48,-69.36,-14.96,64,100,4.36,overcast clouds,0.0,0.0
220,Ucluelet,CA,2020-02-22 17:58:09,48.93,-125.55,41.0,100,20,3.15,few clouds,0.0,0.0
221,Rocha,UY,2020-02-22 17:59:08,-34.48,-54.33,69.73,46,92,9.89,overcast clouds,0.0,0.0
222,Abong Mbang,CM,2020-02-22 17:59:08,3.98,13.18,84.87,24,58,2.8,broken clouds,0.0,0.0
223,Cabo San Lucas,MX,2020-02-22 17:58:57,22.89,-109.91,82.99,53,5,4.7,clear sky,0.0,0.0
224,Bulgan,MN,2020-02-22 17:59:08,48.81,103.53,16.7,69,100,3.98,overcast clouds,0.0,0.0
225,Oum Hadjer,TD,2020-02-22 17:59:08,13.3,19.7,82.4,8,0,10.2,clear sky,0.0,0.0
226,Amursk,RU,2020-02-22 17:59:09,50.23,136.9,4.98,88,93,9.84,overcast clouds,0.0,0.0
227,Yar-Sale,RU,2020-02-22 17:59:09,66.83,70.83,17.8,91,94,19.26,overcast clouds,0.0,0.0
228,Araouane,ML,2020-02-22 17:59:09,18.9,-3.53,86.76,8,88,7.83,overcast clouds,0.0,0.0
229,Luderitz,NA,2020-02-22 17:59:09,-26.65,15.16,71.6,64,0,24.16,clear sky,0.0,0.0
230,Hithadhoo,MV,2020-02-22 17:59:09,-0.6,73.08,82.02,80,100,12.08,light rain,0.13,0.0
231,Pangkalanbuun,ID,2020-02-22 17:59:09,-2.68,111.62,73.96,97,47,1.88,scattered clouds,0.0,0.0
232,Talaya,RU,2020-02-22 17:59:10,61.38,152.75,-17.52,90,80,0.45,broken clouds,0.0,0.0
233,Saint-Pierre,RE,2020-02-22 17:55:34,-21.34,55.48,78.8,69,47,6.93,scattered clouds,0.0,0.0
234,Axim,GH,2020-02-22 17:59:10,4.87,-2.24,81.86,81,100,7.83,light rain,0.25,0.0
235,San Andres,CO,2020-02-22 17:56:00,12.58,-81.7,86.0,62,20,11.41,few clouds,0.0,0.0
236,Codrington,AU,2020-02-22 17:59:10,-38.27,141.97,60.3,76,0,9.37,clear sky,0.0,0.0
237,Hambantota,LK,2020-02-22 17:59:11,6.12,81.12,77.0,100,20,10.29,few clouds,0.0,0.0
238,Cururupu,BR,2020-02-22 17:59:11,-1.83,-44.87,81.93,85,96,2.24,moderate rain,5.88,0.0
239,Kruisfontein,ZA,2020-02-22 17:59:11,-34.0,24.73,65.61,91,44,16.62,light rain,0.81,0.0
240,Husavik,IS,2020-02-22 17:59:11,66.04,-17.34,24.78,79,100,3.71,light snow,0.0,0.25
241,Mareeba,AU,2020-02-22 17:59:11,-17.0,145.43,77.0,100,75,2.24,moderate rain,0.0,0.0
242,Ahipara,NZ,2020-02-22 17:59:12,-35.17,173.17,62.01,100,22,20.6,few clouds,0.0,0.0
243,Preobrazheniye,RU,2020-02-22 17:59:12,42.9,133.91,18.05,75,11,8.88,few clouds,0.0,0.0
244,Ngunguru,NZ,2020-02-22 17:59:12,-35.62,174.5,60.01,93,29,5.01,scattered clouds,0.0,0.0
245,Muros,ES,2020-02-22 17:59:12,42.78,-9.06,62.6,55,0,4.7,clear sky,0.0,0.0
246,Fortuna,US,2020-02-22 17:59:12,40.6,-124.16,50.0,93,90,4.5,overcast clouds,0.0,0.0
247,Uige,AO,2020-02-22 17:59:13,-7.61,15.06,72.46,92,91,2.73,moderate rain,3.94,0.0
248,Severo-Kurilsk,RU,2020-02-22 17:59:13,50.68,156.12,11.95,89,84,5.32,broken clouds,0.0,0.0
249,Sioux Lookout,CA,2020-02-22 17:59:13,50.1,-91.92,32.0,88,20,8.05,few clouds,0.0,0.0
250,Nikolskoye,RU,2020-02-22 17:59:13,59.7,30.79,36.0,93,90,15.66,light intensity shower rain,0.0,0.0
251,Saravena,CO,2020-02-22 17:59:13,6.95,-71.88,94.05,37,100,2.55,overcast clouds,0.0,0.0
252,Bejar,ES,2020-02-22 17:59:14,40.39,-5.76,60.8,44,0,5.82,clear sky,0.0,0.0
253,Tolaga Bay,NZ,2020-02-22 17:59:14,-38.37,178.3,66.49,80,100,19.95,light rain,0.19,0.0
254,Itamaraca,BR,2020-02-22 17:59:14,-7.75,-34.83,87.8,70,40,9.17,scattered clouds,0.0,0.0
255,Batagay-Alyta,RU,2020-02-22 17:59:14,67.8,130.41,-19.34,81,9,2.39,clear sky,0.0,0.0
256,Clemencia,CO,2020-02-22 17:59:14,10.57,-75.33,87.8,66,40,13.87,scattered clouds,0.0,0.0
257,Mathathane,BW,2020-02-22 17:59:14,-22.27,28.75,88.56,41,50,5.26,scattered clouds,0.0,0.0
258,Souillac,MU,2020-02-22 17:59:15,-20.52,57.52,78.8,83,40,3.36,scattered clouds,0.0,0.0
259,Yatou,CN,2020-02-22 17:59:15,37.15,122.38,34.12,50,0,6.71,clear sky,0.0,0.0
260,Vao,NC,2020-02-22 17:59:15,-22.67,167.48,78.62,73,1,12.88,clear sky,0.0,0.0
261,Auki,SB,2020-02-22 17:59:15,-8.77,160.7,82.69,77,20,3.56,few clouds,0.0,0.0
262,Faanui,PF,2020-02-22 17:59:16,-16.48,-151.75,81.46,77,3,10.83,light rain,0.87,0.0
263,Talnakh,RU,2020-02-22 17:59:16,69.49,88.4,8.6,92,40,20.13,light snow,0.0,0.0
264,Bengkulu,ID,2020-02-22 17:59:16,-3.8,102.27,74.3,89,84,3.96,broken clouds,0.0,0.0
265,Aripuana,BR,2020-02-22 17:59:16,-9.17,-60.63,75.42,97,100,1.66,light rain,2.06,0.0
266,Alugan,PH,2020-02-22 17:59:16,12.22,125.48,77.27,82,16,11.63,light rain,0.19,0.0
267,Norman Wells,CA,2020-02-22 17:59:17,65.28,-126.83,5.0,84,75,4.7,light snow,0.0,0.0
268,Zhoucheng,CN,2020-02-22 17:59:17,35.91,116.31,38.39,34,0,6.42,clear sky,0.0,0.0
269,Puerto Escondido,MX,2020-02-22 17:59:17,15.85,-97.07,84.2,70,5,9.17,clear sky,0.0,0.0
270,Bubaque,GW,2020-02-22 17:59:17,11.28,-15.83,78.76,70,32,18.59,scattered clouds,0.0,0.0
271,Nome,US,2020-02-22 17:59:17,64.5,-165.41,-25.6,82,1,3.36,clear sky,0.0,0.0
272,Havre-Saint-Pierre,CA,2020-02-22 17:59:18,50.23,-63.6,26.6,73,75,17.22,broken clouds,0.0,0.0
273,Aranos,NA,2020-02-22 17:59:18,-24.13,19.12,79.11,54,52,10.92,broken clouds,0.0,0.0
274,Chernyshevskiy,RU,2020-02-22 17:59:18,63.01,112.47,1.72,97,100,1.14,light snow,0.0,0.19
275,Pochutla,MX,2020-02-22 17:59:18,15.74,-96.47,89.6,55,20,9.93,few clouds,0.0,0.0
276,Kailahun,SL,2020-02-22 17:59:05,8.28,-10.57,91.15,43,84,2.62,broken clouds,0.0,0.0
277,Alofi,NU,2020-02-22 17:59:19,-19.06,-169.92,80.02,89,100,11.12,overcast clouds,0.0,0.0
278,Mwinilunga,ZM,2020-02-22 17:59:19,-11.74,24.43,68.56,88,100,2.8,light rain,1.44,0.0
279,Anito,PH,2020-02-22 17:59:19,12.45,125.29,79.36,78,0,17.09,light rain,0.56,0.0
280,Agaro,ET,2020-02-22 17:59:19,7.85,36.65,71.37,39,53,3.29,broken clouds,0.0,0.0
281,Arlit,NE,2020-02-22 17:59:19,18.74,7.39,80.26,10,100,16.22,overcast clouds,0.0,0.0
282,Provideniya,RU,2020-02-22 17:59:20,64.38,-173.3,-19.34,93,48,3.15,scattered clouds,0.0,0.0
283,Constitucion,CL,2020-02-22 17:59:20,-35.33,-72.42,65.26,64,12,8.59,few clouds,0.0,0.0
284,Puerto Narino,CO,2020-02-22 17:59:20,-3.77,-70.38,82.4,94,90,5.82,overcast clouds,0.0,0.0
285,Dharchula,IN,2020-02-22 17:59:20,29.85,80.53,31.75,45,7,9.15,clear sky,0.0,0.0
286,Karaton,ID,2020-02-22 17:59:20,-6.34,106.1,82.4,83,75,8.05,thunderstorm,0.0,0.0
287,Cayenne,GF,2020-02-22 17:56:38,4.93,-52.33,84.2,70,75,12.75,broken clouds,0.0,0.0
288,Alterosa,BR,2020-02-22 17:58:31,-21.25,-46.14,78.84,79,36,6.11,light rain,2.44,0.0
289,Birao,CF,2020-02-22 17:58:59,10.28,22.79,82.15,11,9,8.37,clear sky,0.0,0.0
290,Tezu,IN,2020-02-22 17:59:21,27.92,96.17,66.61,37,100,3.85,overcast clouds,0.0,0.0
291,Moerai,PF,2020-02-22 17:58:11,-22.43,-151.33,80.64,65,100,8.59,overcast clouds,0.0,0.0
292,Eureka,US,2020-02-22 17:55:48,40.8,-124.16,48.99,93,90,1.43,overcast clouds,0.0,0.0
293,Ocos,GT,2020-02-22 17:59:22,14.51,-92.19,91.4,38,20,6.93,few clouds,0.0,0.0
294,Fort Nelson,CA,2020-02-22 17:59:22,58.81,-122.7,26.6,53,20,13.87,few clouds,0.0,0.0
295,Belaya Gora,RU,2020-02-22 17:59:22,68.53,146.42,-14.64,98,94,1.28,overcast clouds,0.0,0.0
296,Yingkou,CN,2020-02-22 17:58:08,40.66,122.23,30.18,69,0,9.42,clear sky,0.0,0.0
297,Coquimbo,CL,2020-02-22 17:59:23,-29.95,-71.34,68.0,68,20,10.29,few clouds,0.0,0.0
298,Krasnoselkup,RU,2020-02-22 17:59:23,65.7,82.47,4.32,87,72,13.47,broken clouds,0.0,0.0
299,Shubarkuduk,KZ,2020-02-22 17:59:23,49.14,56.49,18.45,92,99,7.67,overcast clouds,0.0,0.0
300,Stavern,NO,2020-02-22 17:59:24,59.0,10.03,39.2,74,20,19.46,few clouds,0.0,0.0
301,Taltal,CL,2020-02-22 17:59:24,-25.4,-70.48,70.47,62,0,10.22,clear sky,0.0,0.0
302,Ambanja,MG,2020-02-22 17:59:24,-13.68,48.45,80.96,76,95,1.74,light rain,0.75,0.0
303,Port Shepstone,ZA,2020-02-22 17:59:24,-30.74,30.45,72.79,93,95,11.99,light rain,0.5,0.0
304,Mansa,IN,2020-02-22 17:55:59,29.98,75.38,57.51,79,0,2.21,clear sky,0.0,0.0
305,Luxor,EG,2020-02-22 17:59:20,25.7,32.64,64.4,45,0,3.36,clear sky,0.0,0.0
306,Marrakesh,MA,2020-02-22 17:59:25,31.63,-8.01,80.6,13,0,3.36,clear sky,0.0,0.0
307,Camabatela,AO,2020-02-22 17:59:25,-8.19,15.38,68.9,89,90,3.62,light rain,1.69,0.0
308,Hirado,JP,2020-02-22 17:59:25,33.36,129.55,51.01,57,20,13.87,few clouds,0.0,0.0
309,Ancud,CL,2020-02-22 17:59:25,-41.87,-73.82,82.4,21,0,5.82,clear sky,0.0,0.0
310,Alvorada,BR,2020-02-22 17:59:26,-12.48,-49.12,83.71,77,100,2.91,light rain,2.94,0.0
311,Upernavik,GL,2020-02-22 17:59:26,72.79,-56.15,-17.97,97,22,0.36,few clouds,0.0,0.0
312,Mnogovershinnyy,RU,2020-02-22 17:59:26,53.94,139.92,-0.45,79,1,2.46,clear sky,0.0,0.0
313,Seoul,KR,2020-02-22 17:59:26,37.57,126.98,32.0,43,1,2.24,clear sky,0.0,0.0
314,Mogok,MM,2020-02-22 17:59:26,22.92,96.5,69.87,35,78,2.55,broken clouds,0.0,0.0
315,Boulsa,BF,2020-02-22 17:59:27,12.67,-0.58,91.85,9,97,9.86,overcast clouds,0.0,0.0
316,Bonavista,CA,2020-02-22 17:59:27,48.65,-53.11,25.0,72,9,11.99,clear sky,0.0,0.0
317,Port Hedland,AU,2020-02-22 17:59:27,-20.32,118.57,78.8,88,30,5.82,scattered clouds,0.0,0.0
318,Hualmay,PE,2020-02-22 17:59:27,-11.1,-77.61,82.35,50,94,9.78,overcast clouds,0.0,0.0
319,Solnechnyy,RU,2020-02-22 17:59:07,50.72,136.63,7.47,75,95,5.95,overcast clouds,0.0,0.0
320,Hillsboro,US,2020-02-22 17:59:28,45.52,-122.99,45.0,93,90,1.32,overcast clouds,0.0,0.0
321,Hovd,MN,2020-02-22 17:59:28,48.01,91.64,18.55,65,100,2.8,overcast clouds,0.0,0.0
322,Umm Kaddadah,SD,2020-02-22 17:59:28,13.6,26.69,73.8,11,16,14.79,few clouds,0.0,0.0
323,Vanimo,PG,2020-02-22 17:59:28,-2.67,141.3,81.5,83,67,14.76,light rain,1.81,0.0
324,Roald,NO,2020-02-22 17:59:28,62.58,6.13,41.0,75,40,23.04,scattered clouds,0.0,0.0
325,Narsaq,GL,2020-02-22 17:59:28,60.92,-46.05,19.4,34,75,10.29,broken clouds,0.0,0.0
326,Ferrol,ES,2020-02-22 17:59:29,43.48,-8.24,55.99,81,0,6.93,clear sky,0.0,0.0
327,Bay City,US,2020-02-22 17:57:39,43.59,-83.89,42.01,69,1,13.87,clear sky,0.0,0.0
328,Ciudad Bolivar,VE,2020-02-22 17:59:29,8.12,-63.55,93.79,38,95,7.31,overcast clouds,0.0,0.0
329,Itoman,JP,2020-02-22 17:59:29,26.12,127.67,64.4,68,75,20.8,broken clouds,0.0,0.0
330,Mantua,IT,2020-02-22 17:59:29,45.17,10.78,55.4,62,0,3.36,clear sky,0.0,0.0
331,Ures,MX,2020-02-22 17:59:30,29.43,-110.4,80.01,43,100,4.0,overcast clouds,0.0,0.0
332,Half Moon Bay,US,2020-02-22 17:56:51,37.46,-122.43,64.0,76,20,11.41,few clouds,0.0,0.0
333,Hasaki,JP,2020-02-22 17:59:30,35.73,140.83,50.0,53,75,11.41,broken clouds,0.0,0.0
334,San Policarpo,PH,2020-02-22 17:59:30,12.18,125.51,77.27,82,16,11.63,light rain,0.19,0.0
335,Adrar,MR,2020-02-22 17:59:30,20.5,-10.07,89.51,8,96,6.87,overcast clouds,0.0,0.0
336,Tabou,CI,2020-02-22 17:59:30,4.42,-7.35,83.84,77,86,5.84,light rain,0.81,0.0
337,Aksu,CN,2020-02-22 17:59:31,41.12,80.26,36.32,38,57,5.46,broken clouds,0.0,0.0
338,Mahbubabad,IN,2020-02-22 17:59:31,17.62,80.02,71.06,74,0,8.39,clear sky,0.0,0.0
339,Matucana,PE,2020-02-22 17:59:31,-11.85,-76.4,55.6,92,92,7.58,light rain,0.38,0.0
340,Padang,ID,2020-02-22 17:59:31,-0.95,100.35,70.36,85,4,6.55,clear sky,0.0,0.0
341,Comodoro Rivadavia,AR,2020-02-22 17:59:31,-45.87,-67.5,84.2,25,0,16.11,clear sky,0.0,0.0
342,Houma,US,2020-02-22 17:59:11,29.6,-90.72,59.0,62,1,9.17,clear sky,0.0,0.0
343,Irece,BR,2020-02-22 17:59:32,-11.3,-41.86,87.04,47,52,1.16,light rain,0.5,0.0
344,Neiafu,TO,2020-02-22 17:59:32,-18.65,-173.98,77.0,94,40,11.05,scattered clouds,0.0,0.0
345,Hofn,IS,2020-02-22 17:59:32,64.25,-15.21,35.67,57,100,11.39,overcast clouds,0.0,0.0
346,Xiamen,CN,2020-02-22 17:59:32,24.48,118.08,59.0,67,0,6.71,clear sky,0.0,0.0
347,Salina,US,2020-02-22 17:59:32,38.84,-97.61,50.0,52,1,12.75,clear sky,0.0,0.0
348,Tautira,PF,2020-02-22 17:59:33,-17.73,-149.15,82.4,74,20,2.24,few clouds,0.0,0.0
349,Mitsamiouli,KM,2020-02-22 17:57:04,-11.38,43.28,80.6,78,75,5.82,broken clouds,0.0,0.0
350,Komsomolskiy,UZ,2020-02-22 17:59:33,40.43,71.72,44.6,65,96,6.93,mist,0.0,0.0
351,Bijie,CN,2020-02-22 17:59:33,27.31,105.29,45.03,96,100,4.03,overcast clouds,0.0,0.0
352,Dinguiraye,GN,2020-02-22 17:59:33,11.3,-10.72,97.92,20,83,6.29,broken clouds,0.0,0.0
353,Taoudenni,ML,2020-02-22 17:59:34,22.68,-3.98,86.85,7,61,6.38,broken clouds,0.0,0.0
354,Eldorado,BR,2020-02-22 17:59:34,-23.79,-54.28,82.27,30,23,9.17,few clouds,0.0,0.0
355,Gat,IL,2020-02-22 17:59:34,31.61,34.76,57.2,82,37,5.82,scattered clouds,0.0,0.0
356,Neuquen,AR,2020-02-22 17:59:34,-38.95,-68.06,78.8,24,0,10.29,clear sky,0.0,0.0
357,Tubuala,PA,2020-02-22 17:59:34,9.52,-79.03,91.0,49,40,14.99,scattered clouds,0.0,0.0
358,Merauke,ID,2020-02-22 17:55:06,-8.47,140.33,76.51,94,100,9.33,overcast clouds,0.0,0.0
359,Saquarema,BR,2020-02-22 17:59:35,-22.92,-42.51,78.8,74,75,8.05,broken clouds,0.0,0.0
360,Tocache,PE,2020-02-22 17:59:35,-8.18,-76.51,76.8,90,100,0.22,moderate rain,6.06,0.0
361,Ivanava,BY,2020-02-22 17:59:35,52.15,25.54,41.54,58,92,19.57,overcast clouds,0.0,0.0
362,Agadez,NE,2020-02-22 17:57:40,19.75,10.25,75.15,13,83,12.01,broken clouds,0.0,0.0
363,Mindelo,CV,2020-02-22 17:59:36,16.89,-24.98,75.2,57,75,32.21,broken clouds,0.0,0.0
364,Bay Saint Louis,US,2020-02-22 17:59:36,30.31,-89.33,59.0,40,1,5.82,clear sky,0.0,0.0
365,Saint-Augustin,CA,2020-02-22 17:59:36,51.23,-58.65,20.05,83,100,22.84,overcast clouds,0.0,0.0
366,Voznesenye,RU,2020-02-22 17:59:36,61.01,35.48,34.02,88,100,19.1,light snow,0.0,0.56
367,Matara,LK,2020-02-22 17:59:36,5.95,80.54,79.68,72,74,14.23,broken clouds,0.0,0.0
368,Tayoltita,MX,2020-02-22 17:59:36,24.08,-105.93,82.67,26,100,3.98,overcast clouds,0.0,0.0
369,Port Huron,US,2020-02-22 17:56:00,42.97,-82.42,44.01,44,1,8.05,clear sky,0.0,0.0
370,Moctezuma,MX,2020-02-22 17:59:37,29.8,-109.67,67.48,37,94,2.51,overcast clouds,0.0,0.0
371,Victoria,HK,2020-02-22 17:58:03,22.29,114.16,66.99,77,20,18.34,few clouds,0.0,0.0
372,Blagodatnoye,RU,2020-02-22 17:59:37,45.4,42.59,33.8,81,90,11.18,overcast clouds,0.0,0.0
